id,category_id,size,color,description,daily_price,created_at,updated_at
c5d7cde2-ee41-4eed-8c9d-87b3de2a1f36,,N/A,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3fb5983f-3610-4980-b747-4b2fc5985ca9,,15,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
be158c4d-ec9d-4cd0-9c4f-17b8cde5f6d7,,N/A,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
12de2316-a992-42ac-9f02-aeadc4dd6a24,,N/A,DarkMagenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2c160822-f3aa-4bc8-92c4-150f7600520c,,P,Gold,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a171fc70-42a5-4648-9bfc-1c79c9640718,,46,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0d0c677c-5f4a-425e-b07e-f45cfb5072fb,,N/A,Salmon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f6d97286-28c4-4bb2-98d5-44dd76bcdf63,,N/A,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
42881882-81b5-4297-97d2-eac60342108d,,50,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f9ce0b25-5ff8-4519-83bb-07ec8b776c65,,6,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
863e5a7d-a43c-416b-ad33-89c33c9381e4,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6448a1ed-45cf-4edf-b107-f4b1dea5fd5c,,N/A,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
00857e1f-b5f3-429b-9481-8cd1b2560e8e,,N/A,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e2c88826-4c55-4e64-8fcb-1e1e2974e341,,N/A,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1dcea3cd-2899-44fe-873f-c06f830f7d81,,N/A,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
60a01d6c-2f59-4701-8fb6-0c550eb3c731,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4da6ea82-1824-46ff-ad05-96f171654e2f,,N/A,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8e0c1563-1ba3-482b-82ca-1b1741fb4761,,N/A,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b003dd9f-2058-4f0c-bb21-977592a7e6ef,,N/A,CyanDark,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9bf2d4cf-90c5-4111-8a43-4769cf794782,,N/A,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2456d9da-3cb5-4923-b11a-4ae3e3d913fe,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c316ecbf-3ff6-4c31-a649-e707ea71625b,,V,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
092b3f25-caed-47c9-8777-90dcd8a2377c,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3457b1c7-5810-430a-b8ee-8257a9330eca,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
423ca0e2-51ad-48f0-9f18-cf3da9db6950,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
70244a7d-03b7-4260-96db-fc4c1356e316,,N/A,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e3cb39c7-d25c-4ee7-b960-3fe3f7a0cd6d,,N/A,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4960ef23-c90d-45e0-be4e-d3cef917ebdc,,V,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ea76a9c5-7710-482b-af84-4bdbbe1776fc,,46,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
51febb7e-9c5e-42f4-a31a-df121b4998bc,,N/A,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9bc34be0-fc07-48b8-bd3d-4bbb30d2dd92,,N/A,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f4296b24-9997-4110-82c9-92ec76d036e1,,N/A,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9465a672-b57c-4308-8608-bd6e5c1469eb,,M,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0c05b59d-5e3c-43d8-8a62-da43dc8ce02f,,N/A,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
32a2e16b-b516-4442-94cf-e8ac9d405e38,,42,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ed4543c2-e067-4566-97bf-39c3f7c19bcc,,N/A,Orange,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9b31f063-2449-4e91-9f4f-db61b5c252e6,,N/A,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
62d9eb51-f0f1-4f6b-8cb8-873126e3dc36,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
bcc4db37-ee51-460c-b5f9-f4ec51f67259,,P,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
19ac7378-3986-44c2-8161-331199c9829d,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
cc6d5aa1-63a7-4262-bb81-ad273a4899df,,N/A,LightSkyBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6c762c74-588c-4e42-a6f2-d3d71ff95d67,,N/A,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9390c8b6-955d-4161-94c1-dd8425e572d9,,48,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3370d5ab-d456-4b71-ace2-563046ca3846,,N/A,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
492f275c-6436-4b1c-a46f-ad92ec4dc3d7,,N/A,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f2b99e8f-e8a8-4884-853c-f60f61fa1894,,N/A,PaleGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4061599c-1226-4259-a5fb-f319730e2876,,40,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4934ed2a-09cf-4522-856f-a1bb700e04a8,,N/A,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
394efa9b-1839-40ba-876b-17236c597289,,N/A,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2e44d3bb-66f1-4d5c-9864-409669f44e1b,,42,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d19d0375-28f1-4364-a2e6-9d7e205e3c08,,N/A,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
31f6c6dc-e2f2-42f3-9332-9028db21708e,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b7abc1f1-ea70-4bcc-9ed6-bf349cfb517c,,N/A,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
640d1cd8-832e-4623-9e3b-63a5ed2a2580,,N/A,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
59ead5e4-6ae4-4576-99b3-0f7863f6be22,,N/A,PaleGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5d342dea-9018-4b64-84d7-f3c08876dece,,50,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
df93d123-bf2e-4576-b7f8-98e4f3c3d63a,,N/A,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
70ca2000-30bd-4023-a783-3df23062f749,,N/A,PaleGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
58b8fbbb-702a-46f7-80fe-c9e8b03842e9,,N/A,PaleGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
fdb117e0-1a04-473b-a4e7-1f6b510647b2,,N/A,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
befb9726-766b-404d-9e38-303d02633e94,,M,DarkGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b996ced5-980a-4fe6-9b4e-58a77acef7a0,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
16cee110-051a-48ec-bac4-1ac09acad25b,,N/A,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2bff1b78-6866-4c64-8bdf-7088746ecfd6,,48,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a2846074-280c-4773-8211-09b6cb89b573,,N/A,Gray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d2b1a6d5-7bff-41cb-b9a9-751643e5c513,,N/A,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
739c5c12-4a62-43fb-b13e-b06cf0b81c58,,N/A,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
48835f00-d20c-42a5-b1b2-68d4e96e0179,,N/A,Cyan,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c5ee9c86-8c5f-423e-b5aa-deb40ef83d8a,,N/A,PaleGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7f23015b-aefc-4081-b71a-86088ba2d14d,,P,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ea1e4a50-15bf-425f-9b05-6f18b4870ea1,,N/A,CyanDark,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b777983a-228f-44df-921e-a083e0cc62c9,,GG,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f7623152-cb00-457b-bcd8-f3927b48ba98,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9039de9d-387d-42d4-be87-438a23eb8c46,,V,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
770382ff-8309-40c8-8517-ed427dc5f51d,,N/A,Silver,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b87ebea7-3172-45a1-8cd8-6217752b2431,,N/A,YellowGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
af60ba11-079d-41f0-b4dc-4b1bc84383c6,,PP,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f4910f98-cbcb-4cdd-8dd8-7958d547546d,,N/A,RoyalBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ed71afd3-af3e-40f1-8286-b99b0c1257bc,,N/A,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
df013417-2f38-4b74-a3a6-5c1b2723c176,,N/A,YellowGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
65eeca82-5ee2-4479-a7dd-3191a86ce9b4,,N/A,Orange,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e16ae8a0-25cd-43c2-8b50-24c5cea92ab2,,50,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
da375319-fea5-4d3a-a6bd-7c476eadf7df,,N/A,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
cc0a0106-6513-489e-a2d7-1a71cdb122cf,,N/A,RoyalBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d8279f1b-ab6a-4829-92d8-86b0f3107612,,N/A,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
89a10d92-965c-445d-afe4-a7a3c6f27e70,,N/A,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
50d169d4-439a-4847-9244-75ab446386c2,,N/A,DarkMagenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
29412154-cd28-476d-8294-0576fb454fcd,,N/A,RoyalBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
70a3f362-4b07-49a5-a95e-005ca4e0174b,,M,Indigo,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3590045f-0cfc-4ede-98ea-9f8855aa89d1,,N/A,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6750cfd9-9120-4326-8b26-59babe3d3cdf,,N/A,DarkBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
305582e5-aa2a-4a57-b43e-24f82d76b0ee,,N/A,RoyalBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
19b8fd50-9b05-4a84-a17f-bc1a3860cef5,,N/A,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f1fd4bcf-b8a7-43fd-917e-9c3c253a5c05,,56,Silver,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1e131dd7-d680-4668-8fb1-4073a3fd1229,,N/A,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
bd770e62-c1eb-4bf5-bbfa-ab9f8ef86eeb,,N/A,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
eaf466d2-9f07-4a81-be26-fe1c3d3b4648,,16,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b4623116-9b83-4308-ae34-27afeda340dd,,N/A,Salmon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ec4c6bdb-02ed-4dab-bec2-ad230c0b06d3,,N/A,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d7d9a784-092f-4669-98f2-68769e00f22d,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
31c8adba-5563-49cd-8cf2-499abd68784d,,N/A,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4b8134c3-d624-4151-a32c-58a950cf4b21,,48,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0e3297ed-36b0-4437-be3a-5e2c4ddc27c6,,N/A,IndianRed,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
81f794d8-7a93-4fa5-a2ee-d9df490929df,,N/A,CyanDark,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7687232e-1e6c-49a7-a660-2a02a3374410,,M,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c747f7d4-a0b5-423f-975a-3d57323ad707,,N/A,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
91095164-1d4e-44cd-b946-f48ce963a2b1,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
70eebfbb-e745-4820-b6f9-9c9824daa166,,N/A,LightCoral,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f803a280-5b5d-4b64-aac2-27f7f8e07ab1,,N/A,PaleGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4b201f99-6593-4335-82eb-e891ef335d20,,44,PaleVioletRed,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
101fc5b5-ea16-435d-a6f7-0327eb2dc466,,46,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
71409480-16d8-417e-8923-4a7e65992726,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9555ac31-d367-40e9-8682-34507b95ccf3,,N/A,DarkGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0e146e2a-ee83-48be-ba8b-17ca23ba4475,,P,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c36c16a3-c9b0-47a5-911d-cc8bcccbd2d0,,M,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b133783f-1bf9-4900-8aeb-a3ecd72f46fe,,N/A,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8bf854b8-b7e0-47a5-b992-ba05e427e407,,42,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
70f369a4-d9d8-41e2-b36c-d58614bb3dc1,,42,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6da5ec2d-5624-41c2-bec6-57834dd9bad5,,N/A,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
efb5bd92-3929-4403-96d4-8be267502df8,,N/A,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0cdfa603-3447-449a-8dd8-5d141ddb2b77,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8bb002b3-b70d-45de-ad11-a1ff4cde7738,,46,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0c032a4a-7598-45f5-9f92-b5f9a9808b58,,50,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
214b5d9e-1347-4cef-b98f-71d85a158fa3,,M,RoyalBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e5bb8553-b8d0-4594-ac12-b727048f2210,,P,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
66d88a59-7973-4b58-8691-9fe36939eda9,,N/A,SaddleBrown,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a5feace5-d919-471d-b81c-17de5f73d1a3,,42,YellowGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
cb788151-ce30-4aa2-9e42-728d9ce689c5,,P,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ee97b4bf-2da3-417d-aea6-b982b237fb6d,,N/A,Orange,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
94436602-8f32-4dde-b980-5e7114940c27,,46,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
98850d7c-ac38-4bde-b1ca-75fe278101a0,,N/A,LightSkyBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9ed7f997-d82c-4d8a-a08b-715c09dda0cf,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4ff49e48-2c52-47b5-825f-3ff8e025f45e,,52,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
dbeb6733-4b02-42bb-9bb6-1045d4a8c154,,52,CyanDark,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
43e33ea7-2bb9-4609-bb45-6226d90dd1bd,,52,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
307d3bb4-6a90-4619-bc83-c0e0b6d76ba1,,52,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
35098004-296a-4a1e-866e-806419d13f20,,52,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
85167e7e-edca-4fdf-b11f-774bb140c17c,,M,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
77b726f2-b8e9-4245-b3b6-d20c0f59a6ce,,44,Gray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f40d81e0-bfc4-49dc-8af8-e2861086db8e,,54,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b1da1391-22c2-446b-95a5-a7bea6794187,,54,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
afa1bb7e-a7ab-4365-8763-3a0bbfd909fb,,56,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
34bb119b-1de2-4272-9ad9-3e60028ab375,,G,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7745ec6b-b115-41a7-89f6-3f54fe332e7e,,54,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
95168e51-23ed-4899-9baf-47a5e48384c0,,56,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d8ed3ec7-845e-47db-83c2-732a4e1b4524,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e8417c21-3de5-4944-8ad0-3c95990029ba,,M,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4d6a5efa-59b0-4083-b36c-0a756e2fc638,,52,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
96ccf7c8-de09-4fa6-a87a-8c6c11232946,,GG,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
75382359-8cb0-4494-919a-41ff5b0a236a,,54,Goldenrod,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7d7af171-1d49-49cc-9b98-1ac01ab1925c,,56,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
43945b4f-628a-4a96-89ef-ca23e8a9ebda,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a4ceee98-a83a-4d5e-8d05-9c914dfba65f,,P,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c27666c9-082c-4827-9209-a98c82c40885,,50,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8e2b4be6-9c66-4b78-9b3f-a0c6ec656054,,52,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
39c69e86-864a-4c56-a079-678519190b75,,48,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
49247de2-fbd8-42e6-aed7-46f3dff9d8aa,,58,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
23a4dec9-a722-4065-8dc2-e05081ef0ce2,,58,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
85c7fec6-6c8b-4a1a-8723-36166a024e81,,52,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ba8e9661-3ebf-4d7c-b37b-94ef9921b30a,,56,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
544694ad-d7f4-42ae-9100-e5e7fc0b5caf,,62,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a6061025-2a06-4a89-95b7-c58be7d4b4df,,64,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
14b96b7a-e58e-4d90-a6a5-210f5ec1ce6a,,66,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
fe6bce7d-e367-4fc1-a9e7-ed7b9732e677,,50,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e4d4c29b-96b5-4825-90cc-e3bcbc5b4238,,46,Beige,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1dc0c7be-3c3a-4671-b3a5-31d066d12ec6,,50,Beige,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1e720865-3567-42e0-b19d-977c54d84eae,,52,Beige,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6d4b7d2f-4be9-4529-b609-2e03197e901f,,48,Beige,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ab72be2c-de46-4b5e-bdb6-ec4bfe733a3d,,56,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
acd22c86-d57a-4f05-b1b0-1de3e74c10bb,,54,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5603a6e4-b31f-48a9-95b2-00b4296c9cb9,,50,Gray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a1f81784-17b8-4749-b9e6-912672827973,,46,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
391dbb53-44a6-45d0-83b3-a5f2648e178f,,52,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6faca1cf-b514-47fb-8b1a-4ba2e2e73d99,,56,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1ab5bd53-4849-475f-bf95-cd48b21f8097,,50,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
345b53fb-05bb-4f08-8932-b92e2a975bec,,58,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
759f0b17-216c-486b-b597-05631dfe726e,,52,Maroon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
acad73fa-19a1-472c-bb30-2ae7eb4f0a31,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
18554cfa-ba10-4426-a7bb-3fd1b24ded12,,50,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3a9d1f74-aaf8-498d-9f8f-de15c252193b,,48,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
699a699b-1a12-409d-beb6-e172f1c4cb50,,52,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7d88c97d-c4cc-465e-8921-bc871732bb40,,G,DarkMagenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ea768461-7b90-40c3-bf1c-91702c4401c6,,P,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
cdfca227-aeca-4c6c-9181-99a15feab43b,,48,DarkGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
